ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000701","문화시설","박물관","대가야박물관","경북","고령군","4783025326","대가야읍 지산리","4783025300","대가야읍","478303320005","경북 고령군 대가야읍 대가야로 1203","40138","라마684476","128.2568103","35.72243113","공립","1종","054-950-7103","2005.04.02","O","2005.11.25","경북-공립12-2005-04호","www.goryeong.go.kr/daegaya","O","무료","O","21534","5024","2183","1900","6회/1년","283","377","중앙","321","108","20530","117",,,"32","고고, 민속품 등","12898","15844","김종직 종가 고문서 등","보물 2점, 중요민속문화재 1점, 시도지정문화재 1점","연2회","4","1","3",,,"311","9:00-18:00, 동절기 9:00-17:00","121989","392","2000",,"1500","1500","2000","20","20",,"군민, 미취학아동, 경로, 장애인, 국가유공자, 고령군민",,,,,,,,,"상설전시 입장료로 전체 관람 가능","2",,"1","1",,"6","2",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000702","문화시설","박물관","독도박물관","경북","울릉군","4794025024","울릉읍 도동리","4794025000","울릉읍","479404778037","경북 울릉군 울릉읍 약수터길 90-17","40225","사사007481","130.9008801","37.48341973","공립","1종","054-790-6436","1997.08.08","O","1999.12.29","경북-공립12-1999-03호","www.dokdomuseum.go.kr","X",,"X","8068","1600","744","519","1회/1년","225","87","개별",,"39","4251","93",,,"12","고지도, 고문서 등","1475","1969",,,"연4회","5","1","1","2","1","365","9:00-18:00","110933","304",,,,,,,,,"전체",,,,,,,,,"전체","4",,"4",,,"9","14",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000703","문화시설","박물관","문경도자기박물관","경북","문경시","4728025027","문경읍 진안리","4728025000","문경읍","472802311001","경북 문경시 문경읍 문경대로 2416","36919","라바521604","128.0845639","36.74062871","공립","1종","054-550-6454","2002.06.17","O","2009.10.26","경북-공립12-2009-01호","www.gbmg.go.kr/tour/main.do","X",,"X","11108","1055","493","437",,"56","46","개별","135","23","451","42",,,"300","도자기류","825","825",,,,"1",,"1",,,"313","9:00-18:00","47805","153",,,,,,,,,"전체",,,,,,,,,,"1",,"1",,,"2","4",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000704","문화시설","박물관","문경석탄박물관","경북","문경시","4728025321","가은읍 왕능리","4728025300","가은읍","472804736524","경북 문경시 가은읍 왕능길 112","36995","라바501508","128.0613259","36.65420039","공립","1종","054-572-6854","1999.05.20","O","1999.12.29","경북-공립12-1999-02호","www.ecorala.com","X",,"X","50136","1805","1463","1463","교체없음",,"136","개별",,,,"84.2",,,"427","광물, 화석, 광산장비, 도면, 도서 등","4960","6859","국가귀속문화재 황철석 등","46점","연1회",,,,,,"347","9:00-18:00","212748","613","10000","9000","9000","9000","10000","10","50","문경시민, 경로","장애인복지법의 적용을 받는 장애인, 장애의 정도가 심한 장애인과 동행하는 보호자 1명, 국민기초생활수급자 등",,,,,,,,,"전체",,,,,,"4","11",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000705","문화시설","박물관","문경자연생태박물관","경북","문경시","4728025029","문경읍 하초리","4728025000","문경읍","472804736350","경북 문경시 문경읍 새재1길 45","36919","라바514617","128.076452","36.75251619","공립","1종","054-550-8384","2007.10.18","O","2015.12.29","경북-공립12-2015-05호","www.gbmg.go.kr/tour/contents.do?mId=0103010100","X",,"X","6057","3643","2302","2046","1회/1년","256","146","개별","35",,,"726",,,"20","생물표본 등","225","1391","천연기념물","6점","연1회","2",,,"2",,"362","9:00-18:00","41500","115",,,,,,,,,"전체",,,,,,,,,"전체","4",,,"4",,,"1",,"5",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000706","문화시설","박물관","박열의사기념관","경북","문경시","4728036026","마성면 오천리","4728036000","마성면","472804736354","경북 문경시 마성면 샘골길 44","36922","라바567538","128.1356577","36.68126678","공립","미등록","054-572-3396","2012.10.09","X","미등록","미등록","www.parkyeol.com/","X",,"X","14455","1603","545","545","교체없음",,"21.6","중앙","72",,,"72",,,"31","신문 및 기록물(사본), 도서, 사진 등",,"533",,,,"3",,"3",,,"310","9:00-18:00","13425","43",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000707","문화시설","박물관","박정희대통령역사자료관","경북","구미시","4719011600","상모동","4719064500","상모사곡동","471903308015","경북 구미시 박정희로 123","39332","라마764885","128.3489287","36.09056617","공립","1종","054-480-4940","2021.06.30","O","2021.09.17","경북-공립12-2021-02호","www.pakrchungheepresidentialmuseum.or.kr","X",,"X","6164","4358.98","982","801",,"181","480","개별","226","155","696","198.57",,"41","140","금속, 지류, 직물 등","315","2320",,,"연3회","7","3","3",,"1","310","9:00-18:00","112916","364",,,,,,,,,"전체(한시적 무료입장)",,,,,,,,,"전체(한시적 무료입장)","1",,"1",,,"7",,,"14",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000708","문화시설","박물관","사촌마을자료관","경북","의성군","4773032034","점곡면 사촌리","4773032000","점곡면","477304745459","경북 의성군 점곡면 점곡길 28","37321","마바132260","128.7629999","36.42516488","공립","미등록","054-830-6937","2006.03.01","X","미등록","미등록",,"X",,"X","574.29","249","94","94",,,"13","중앙",,,,"36",,"4",,"고서적, 상소문, 교지","96","96",,,,,,,,,"120","9:00-18:00","840","7",,,,,,,,,"전체",,,,,,,,,,,,,,,,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000709","문화시설","박물관","삼성현역사문화관","경북","경산시","4729035038","남산면 인흥리","4729035000","남산면","472903351938","경북 경산시 남산면 삼성현공원로 59","38577","마마171569","128.7966117","35.80168834","공립","1종","053-804-7329","2015.04.30","O","2015.11.03","경북-공립12-2015-02호","samseonghyeon.gbgs.go.kr","X",,"O","262774","4981","1574","1413","1회/1년","161","342","중앙","3595","53","3358","150",,,"463","고서, 고문헌, 회화 등","391","1374",,,"연1회","3",,"3",,,"310","9:00-18:00","121141","391",,,,,,,,,"전체",,,,,,,,,"전체","2",,"2",,,"9",,,"200",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000710","문화시설","박물관","상주동학교당유물전시관","경북","상주시","4725044023","은척면 우기리","4725044000","은척면","472504733640","경북 상주시 은척면 우기1길 64","37104","라바501381","128.0606366","36.54016819","공립","미등록","054-541-4288","2010.10.27","X","미등록","미등록",,"X",,"X","6565","926","602","602","교체없음",,"43","개별",,,,,,,"30","전적, 복식, 목판 등","289","1425","동학교당 유물","지방민속문화재 1,084점",,,,,,,"355","9:00-18:00","4400","12",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000711","문화시설","박물관","상주박물관","경북","상주시","4725032535","사벌국면 삼덕리","4725032500","사벌국면","472503311003","경북 상주시 사벌국면 경천로 684","37128","라바663293","128.2403521","36.4591647","공립","1종","054-537-6752","2007.11.02","O","2007.11.02","경북-공립12-2007-06호","www.sangju.go.kr/museum/main.tc","X",,"X","39523","5697","1910","1742","1회/1년","168","1378","개별","599","58","11067","134",,"16","84","고고, 고서, 고문서, 민속품, 매장문화재 등","12959","21270","검간 조정 일기(보물 제1003호) 등","보물 80점, 천연기념물 2점, 도지정문화재 8점","연2회","13","3","7","1","2","310","9:30-17:30","17958","58",,,,,,,,,"전체",,,,,,,,,"전체","12",,"2","3","7","4","3",,"23",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000712","문화시설","박물관","상주자전거박물관","경북","상주시","4725012500","도남동","4725055000","동문동","472503311048","경북 상주시 용마로 415","37242","라바676286","128.2550613","36.45322838","공립","1종","054-537-6174","2010.10.27","O","2018.07.01","경북-공립12-2014-03호","www.sangju.go.kr/tour/tabBoard/view.tc?mn=2990&pageSeq=2827&tabBoardSeq=72&paramIdx=334&protocol=http","X",,"X","28779","3379","506","400","1회/1년","106","127","개별","161",,,"51",,,"74","자전거, 우표, 트로피, 상장, 의류 등","4","2788",,,"연1회","4","2","2",,,"310","9:30-17:30","51802","167",,,,,,,,,"전체",,,,,,,,,"전체","2",,"1",,"1","2","7",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000713","문화시설","박물관","성주성산동고분군전시관","경북","성주군","4784025024","성주읍 성산리","4784025000","성주읍","478404763209","경북 성주군 성주읍 성산4길 37","40033","라마720680","128.2983395","35.90667894","공립","1종","054-930-8384","2020.05.12","O","2020.11.25","경북-공립12-2020-05호","sj.go.kr/goboongoon/main.do","X",,"X","46188","2895","756","756","1회/5년",,"239","개별","150",,"4300","106.43",,"6","78","금속, 토도, 옥석류 등","1170","1730",,,"연1회","3","1","1",,"1","311","9:00-18:00","39799","127.97",,,,,,,,,"전체",,,,,,,,,"전체","4",,"3",,"1","2","3",,"1",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000714","문화시설","박물관","세계유교문화박물관","경북","안동시","4717042031","도산면 동부리","4717042000","도산면","471704721950","경북 안동시 도산면 월천길 301","36605","마바199561","128.8432819","36.69580329","공립","1종","054-840-6114","2022.08.31","O","2022.09.01","경북-공립12-2022-01호","www.andong.go.kr/worldmuseum","X",,"X","29583","4886.4","3730.4","3462.3","교체없음","268.1","221.6","개별","235.1","279.3","6201","23.4",,"105.5","189/6,735.13㎡","자료 데이터, 오디오 및 비디오 파일, 모형, 석상 등","4093","8121",,,"연1회","2","2",,,,"362","9:00-18:00","21546","60","3000",,"2000","2000","3000","25","50","안동시민","6세 이하 영유아, 65세 이상 노인, 장애인, 국가유공자 등",,,,,,,,,"전체","2",,"1",,"1",,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000715","문화시설","박물관","소수박물관","경북","영주시","4721037026","순흥면 청구리","4721037000","순흥면","472103309083","경북 영주시 순흥면 소백로 2780","36013","라바963813","128.582312","36.92592352","공립","1종","054-639-7964","2004.09.22","O","2008.06.23","경북-공립12-2008-01호","www.yeongju.go.kr/open_content/sosuseowon/index.do","X",,"X","14143","4359","1884","1668","1회/3년","216","396","개별","299","53","2446","531",,,"26","고서, 고문서 등","16113","27319","안향초상 등","국보 1점, 보물 2점, 국가민속문화재 1점, 도유형문화재 8점, 문화재자료 2점","연2회","3",,"1","2",,"365","9:00-18:00","184388","505","3000",,"1000","2000","3000","16","50","영주시민 및 동주도시 시민","6세 이하, 65세 이상, 국가유공자 및 유족, 장애인(1~6), 의로운 시민, 선비축제기간 중 관람객 등 (세부대상 조례 제4조 참조)","3000",,"1000","2000","3000","16","50","영주시민 및 동주도시 시민","6세 이하, 65세 이상, 국가유공자 및 유족, 장애인(1~6), 의로운 시민, 선비축제기간 중 관람객 등 (세부대상 조례 제4조 참조)","3",,"1","2",,"1","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000716","문화시설","박물관","안동시립박물관","경북","안동시","4717013000","성곡동","4717055500","용상동","471704721427","경북 안동시 민속촌길 13","36710","마바131427","128.7644396","36.5760673","공립","1종","054-821-0649","1992.06.26","O","1993.02.11","경북-공립12-1993-01호","www.andong.go.kr","O",,"O","211050","3090","1487","1244","2회/1년","243","248","개별","204","46","4469","89","16","178","275","고고, 민속, 역사 등","5339","7101","안동 하회탈 및 병산탈","국보 1건 13점","연2회","13","1","6","5","1","362","9:00-18:00","25106","69",,,,,,,,,"전채",,,,,,,,,"전체","4",,"3","1",,"5",,"3","4",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000717","문화시설","박물관","영양산촌생활박물관","경북","영양군","4776031036","입암면 연당리","4776031000","입암면","477603018071","경북 영양군 입암면 영양로 963","36545","마바417476","129.0846956","36.6158078","공립","1종","054-680-5363","2007.04.16","O","2007.04.16","경북-공립12-2007-02호","www.yyg.go.kr/museum","X",,"X","20694","1927","20075","20000",,"75","136","개별","75",,,"108",,,,"금속, 목재, 지류 등","1129","1656","고려청자 등","국보 10점, 보물 20점, 중요민속자료 5점",,,,,,,"310","9:00-18:00
9:00-17:00(동계)","8000","26",,,,,,,,,"전체",,,,,,,,,,"8",,"1","6","1",,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000718","문화시설","박물관","영일민속박물관","경북","포항시 북구","4711325028","흥해읍 성내리","4711325000","흥해읍","471133304044","경북 포항시 북구 흥해읍 한동로 51","37538","마마662920","129.3471981","36.11083002","공립","1종","054-270-5811","1983.10.29","O","1993.03.25","경북-공립12-1993-02호","www.pohang.go.kr","X",,"X","4767","420","295","295","교체없음",,"120","개별",,,,"42",,,"15","고고, 민속품 등","4604","4604",,,"연1회",,,,,,"330","9:00-18:00","10660","32",,,,,,,,,"전체",,,,,,,,,,"1",,"1",,,"1","6",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000719","문화시설","박물관","예천박물관","경북","예천군","4790034036","감천면 포리","4790034000","감천면","479004769150","경북 예천군 감천면 복골길 150","36810","라바905562","128.5142311","36.7001577","공립","1종","054-650-8311","2010.05.11","O","2015.12.29","경북-공립12-2015-06호","www.ycg.kr/open.content/museum","X",,"X","210.2","2949","937","733",,"204","74","개별","242","64","9494","54",,,"261","고서, 고문서, 민속품 등","20590","25094","대동운부군옥 목판 및 고본 등","보물 268점, 도지정문화재 33점","연2회","3","3",,,,"310","9:00-18:00","22936","74",,,,,,,,,"전체",,,,,,,,,"전체","3",,"3",,,"2",,,"56",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000720","문화시설","박물관","옛길박물관","경북","문경시","4728025030","문경읍 상초리","4728025000","문경읍","472803000165","경북 문경시 문경읍 새재로 944","36919","라바514629","128.0764137","36.76313749","공립","1종","054-550-8366","2009.04.28","O","1997.04.26","경북-공립12-1997-01호","www.gbmg.go.kr/tour/contents.do?mId=0102010100","X",,"X","9910","1964","1330","1180","1회/1년","150","120","개별","94","30","4592","79","3",,"4","민속품, 고서, 고문서, 고지도, 출토복식, 아리랑 관련 잡지, 음반 등","3782","8615","문경 평산신씨 묘 출토복식, 문경 최진일가 묘 출토복식, 옥소 권섭 영정, 문경 근암서원 소장유물, 임하당 신후명 고문서, 사근도형지안, 문경옥소고, 김승주 삼공신 회맹록 판본","중요민속문화재 2건 71점, 시도유형문화재 5건 349점, 시도문화재자료 1건 1점","연1회","1","1",,,,"362","9:00-18:00","77585","214",,,,,,,,,"전체",,,,,,,,,"전체","1",,"1",,,"1",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000721","문화시설","박물관","옥진각","경북","안동시","4717042021","도산면 토계리","4717042000","도산면","471704721270","경북 안동시 도산면 도산서원길 154","36604","마바196597","128.8403536","36.72789366","공립","미등록","054-856-1073","1971.01.01","X","미등록","미등록","www.andong.go.kr/dosanseowon/main.do","X",,"X","1024","232","232","232","교체없음",,,,,,,"416",,"148","189","서적, 민속품 등","61","61",,,,,,,,,"365","9:00-18:00","204367","560","2000",,"1000","1000","2000","25","50","안동시민, 예천군민, 자매도시 및 우호협력도시 시민 등","국가유공자, 장애인, 65세 이상, 기초수급자, 다자녀가정 등",,,,,,,,,,,,,,,"8","2",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000722","문화시설","박물관","우륵박물관","경북","고령군","4783025321","대가야읍 쾌빈리","4783025300","대가야읍","478304760008","경북 고령군 대가야읍 가야금길 98","40132","라마690498","128.2637881","35.74233935","공립","1종","054-950-7136","2006.03.31","O","2017.08.25","경북-공립12-2017-03호","www.goryeong.go.kr/daegaya/","O","무료","X","9098","1374.1","331.2","331.2","1회/1년",,"27.23","개별","68.4",,,"48",,,"49","국악기, 민속품 등","178","189",,,,"4",,"4",,,"311","9:00-18:00 (동절기 9:00-17:00)","19322","62",,,,,,,,,"전체",,,,,,,,,,"2",,"1","1",,"1","1",,"23",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000723","문화시설","박물관","운강이강년기념관","경북","문경시","4728025331","가은읍 완장리","4728025300","가은읍","472803000183","경북 문경시 가은읍 대야로 1683","36993","라바442528","127.9955282","36.67228175","공립","미등록","054-550-6415","2002.04.11","X","미등록","미등록","ungang.gbmg.go.kr","X",,"X","26446","209","209","209",,,,,,,,"54",,,"10","고서, 고문서, 도서, 훈장 등","93","98",,,,"24",,"3","1","20","310","9:00-18:00","6578","21",,,,,,,,,"전체",,,,,,,,,"전체","1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000724","문화시설","박물관","의성조문국박물관","경북","의성군","4773037043","금성면 초전리","4773037000","금성면","477304745492","경북 의성군 금성면 초전1길 83","37350","마바050094","128.6693577","36.2766862","공립","1종","054-830-6909","2013.04.25","O","2012.12.24","경북-공립11-2012-04호","www.usc.go.kr/jmgmuseum","X",,"O","18695","3980","1080","818","1회/1년","262","359","개별","286","39","6272","151","41",,"235","도토기류, 민속유물, 고문서류, 금속유물등","10653","12520","정수사 영산회상도(경상북도 유형문화재)
정수사 지장시왕도(경상북도 유형문화재)
경덕사 소장 고문서 및 유물(경상북도 유형문화재)
진민사 소장 고문서 및 유물(경상북도 문화재자료)","도유형문화재 3건 193점, 문화재자료 1건 133점","연1회","4","1","3",,,"238","9:00-18:00","96159","404",,,,,,,,,"전체",,,,,,,,,"전체","9",,"2",,"7","16",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
